panel,urban_pct_bin,MUQ_median,MUQ_q25,MUQ_q75,n_obs,city,year,tier,fai_gdp,MUQ,msa_name,region,hu_growth,category,beta,ci_lower,ci_upper
d_us_msa,,,,,,,2017.0,,,0.0731695327799316,"Sayre, PA Micro Area",Northeast,0.0128873683860896,,,,
d_us_msa,,,,,,,2018.0,,,0.0095812990261876,"Sayre, PA Micro Area",Northeast,0.0031808493195605,,,,
d_us_msa,,,,,,,2019.0,,,0.0377879313916242,"Sayre, PA Micro Area",Northeast,0.0022228033472803,,,,
d_us_msa,,,,,,,2020.0,,,0.0042212015604808,"Sayre, PA Micro Area",Northeast,0.0010110893672537,,,,
d_us_msa,,,,,,,2021.0,,,-0.0043958572786211,"Sayre, PA Micro Area",Northeast,-0.0389690788830601,,,,
d_us_msa,,,,,,,2022.0,,,0.0680130869474455,"Sayre, PA Micro Area",Northeast,-0.0017630106797762,,,,
d_us_msa,,,,,,,2011.0,,,-0.0028838073847464,"Scottsbluff, NE Micro Area",Midwest,0.0003570578433706,,,,
d_us_msa,,,,,,,2012.0,,,0.0393031798006078,"Scottsbluff, NE Micro Area",Midwest,-0.0010113027959547,,,,
d_us_msa,,,,,,,2013.0,,,0.0743950053597406,"Scottsbluff, NE Micro Area",Midwest,0.0476984457809801,,,,
d_us_msa,,,,,,,2014.0,,,0.0139005388492768,"Scottsbluff, NE Micro Area",Midwest,-0.0015914516312379,,,,
d_us_msa,,,,,,,2015.0,,,0.0363585417365392,"Scottsbluff, NE Micro Area",Midwest,-0.0003415689399977,,,,
d_us_msa,,,,,,,2016.0,,,0.0299636891572254,"Scottsbluff, NE Micro Area",Midwest,-0.0039863325740318,,,,
d_us_msa,,,,,,,2017.0,,,0.0577826199361358,"Scottsbluff, NE Micro Area",Midwest,0.0064036592338479,,,,
d_us_msa,,,,,,,2018.0,,,0.0475516639331252,"Scottsbluff, NE Micro Area",Midwest,-0.0015907283263265,,,,
d_us_msa,,,,,,,2019.0,,,0.058676866641416,"Scottsbluff, NE Micro Area",Midwest,0.0014225560487083,,,,
d_us_msa,,,,,,,2020.0,,,0.0204088191214869,"Scottsbluff, NE Micro Area",Midwest,-0.001136428206148,,,,
d_us_msa,,,,,,,2021.0,,,0.0656292023302528,"Scottsbluff, NE Micro Area",Midwest,-0.0008532908584106,,,,
d_us_msa,,,,,,,2022.0,,,0.0979790522047212,"Scottsbluff, NE Micro Area",Midwest,-0.0015941698929628,,,,
d_us_msa,,,,,,,2011.0,,,0.0445054265431193,"Scottsboro, AL Micro Area",South,0.0006457341189765,,,,
d_us_msa,,,,,,,2012.0,,,0.0505316563035508,"Scottsboro, AL Micro Area",South,0.0001613293538759,,,,
d_us_msa,,,,,,,2013.0,,,0.0165639026287477,"Scottsboro, AL Micro Area",South,-0.0035889991128316,,,,
d_us_msa,,,,,,,2014.0,,,0.0097139545581586,"Scottsboro, AL Micro Area",South,0.002468736088065,,,,
d_us_msa,,,,,,,2015.0,,,0.0821985346955558,"Scottsboro, AL Micro Area",South,-0.0004844570044408,,,,
d_us_msa,,,,,,,2016.0,,,0.0822257139721451,"Scottsboro, AL Micro Area",South,0.0006058647709831,,,,
d_us_msa,,,,,,,2017.0,,,0.03681827580174,"Scottsboro, AL Micro Area",South,0.0099301659064303,,,,
d_us_msa,,,,,,,2018.0,,,0.010272644064976,"Scottsboro, AL Micro Area",South,0.0034773572085215,,,,
d_us_msa,,,,,,,2019.0,,,-0.0104515821896197,"Scottsboro, AL Micro Area",South,-0.0025890225444116,,,,
d_us_msa,,,,,,,2020.0,,,0.0550211042344625,"Scottsboro, AL Micro Area",South,0.003753843696338,,,,
d_us_msa,,,,,,,2021.0,,,0.061153261456312,"Scottsboro, AL Micro Area",South,-0.0186592401034414,,,,
d_us_msa,,,,,,,2022.0,,,0.1655847509863536,"Scottsboro, AL Micro Area",South,0.0016216654504175,,,,
d_us_msa,,,,,,,2011.0,,,0.0282636462711556,"Scottsburg, IN Micro Area",Midwest,-0.0023827678231033,,,,
d_us_msa,,,,,,,2012.0,,,-0.0274085752412918,"Scottsburg, IN Micro Area",Midwest,0.0008598452278589,,,,
d_us_msa,,,,,,,2019.0,,,0.1107995830790994,"Scottsburg, IN Micro Area",Midwest,0.0153684612447499,,,,
d_us_msa,,,,,,,2020.0,,,0.0737645581865513,"Scottsburg, IN Micro Area",Midwest,0.002820344081978,,,,
d_us_msa,,,,,,,2021.0,,,0.1279283133735423,"Scottsburg, IN Micro Area",Midwest,0.001968688478485,,,,
d_us_msa,,,,,,,2022.0,,,0.2657549391914627,"Scottsburg, IN Micro Area",Midwest,0.0043038922155688,,,,
d_us_msa,,,,,,,2011.0,,,0.0505118467203139,"Scranton--Wilkes-Barre, PA Metro Area",Northeast,0.0008084480891226,,,,
d_us_msa,,,,,,,2012.0,,,0.031582364696582,"Scranton--Wilkes-Barre, PA Metro Area",Northeast,0.0001430067754291,,,,
d_us_msa,,,,,,,2013.0,,,0.0148262907457806,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",Northeast,-0.0018124483123748,,,,
d_us_msa,,,,,,,2014.0,,,0.0172531784420767,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",Northeast,0.0011498391386659,,,,
d_us_msa,,,,,,,2015.0,,,0.0060063808916891,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",Northeast,0.0007270083605961,,,,
d_us_msa,,,,,,,2016.0,,,0.017399899642086,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",Northeast,0.0005680456909676,,,,
d_us_msa,,,,,,,2017.0,,,0.0319777702422384,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",Northeast,0.012416531172638,,,,
d_us_msa,,,,,,,2018.0,,,0.0141413641543267,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",Northeast,0.0034904479980468,,,,
d_us_msa,,,,,,,2019.0,,,0.0231971213417528,"Scranton--Wilkes-Barre, PA Metro Area",Northeast,0.0028548728612212,,,,
d_us_msa,,,,,,,2020.0,,,0.032162210793202,"Scranton--Wilkes-Barre, PA Metro Area",Northeast,0.0018194913005572,,,,
d_us_msa,,,,,,,2021.0,,,0.0391378935226552,"Scranton--Wilkes-Barre, PA Metro Area",Northeast,-0.0038253433728101,,,,
d_us_msa,,,,,,,2022.0,,,0.1324670126576254,"Scranton--Wilkes-Barre, PA Metro Area",Northeast,0.001336984719632,,,,
d_us_msa,,,,,,,2011.0,,,0.0380440237759787,"Searcy, AR Micro Area",South,0.0141321530192854,,,,
d_us_msa,,,,,,,2012.0,,,0.0657041190826611,"Searcy, AR Micro Area",South,0.008697820868535,,,,
d_us_msa,,,,,,,2013.0,,,0.0287094236736623,"Searcy, AR Micro Area",South,0.0064593892941031,,,,
d_us_msa,,,,,,,2014.0,,,0.0525087248471071,"Searcy, AR Micro Area",South,0.0079840319361277,,,,
d_us_msa,,,,,,,2015.0,,,0.0897577033079704,"Searcy, AR Micro Area",South,0.0044173648134044,,,,
d_us_msa,,,,,,,2016.0,,,0.0792831184593033,"Searcy, AR Micro Area",South,0.0050955414012738,,,,
d_us_msa,,,,,,,2017.0,,,0.0661798216412381,"Searcy, AR Micro Area",South,0.0116784356328082,,,,
d_us_msa,,,,,,,2018.0,,,0.0816329507531824,"Searcy, AR Micro Area",South,0.0047427293064876,,,,
d_us_msa,,,,,,,2019.0,,,-0.0126168177558205,"Searcy, AR Micro Area",South,0.0028203301270632,,,,
d_us_msa,,,,,,,2020.0,,,0.0842471734584367,"Searcy, AR Micro Area",South,0.0042926078332691,,,,
d_us_msa,,,,,,,2021.0,,,0.0251607984290292,"Searcy, AR Micro Area",South,-0.0176865935620799,,,,
d_us_msa,,,,,,,2022.0,,,0.241357355143884,"Searcy, AR Micro Area",South,0.0021305965670387,,,,
d_us_msa,,,,,,,2011.0,,,-0.00878183352538,"Seattle-Tacoma-Bellevue, WA Metro Area",West,0.010406019139282,,,,
d_us_msa,,,,,,,2012.0,,,-0.0716151009874972,"Seattle-Tacoma-Bellevue, WA Metro Area",West,0.0079553530601113,,,,
d_us_msa,,,,,,,2013.0,,,-0.0696396289786659,"Seattle-Tacoma-Bellevue, WA Metro Area",West,0.0059542679427406,,,,
d_us_msa,,,,,,,2014.0,,,-0.0157924253315886,"Seattle-Tacoma-Bellevue, WA Metro Area",West,0.0081202360003015,,,,
d_us_msa,,,,,,,2015.0,,,0.0393404186863735,"Seattle-Tacoma-Bellevue, WA Metro Area",West,0.0087750205985608,,,,
d_us_msa,,,,,,,2016.0,,,0.0922790103672087,"Seattle-Tacoma-Bellevue, WA Metro Area",West,0.0107002227933044,,,,
d_us_msa,,,,,,,2017.0,,,0.140681871607925,"Seattle-Tacoma-Bellevue, WA Metro Area",West,0.020325444999055,,,,
d_us_msa,,,,,,,2018.0,,,0.1451284650468632,"Seattle-Tacoma-Bellevue, WA Metro Area",West,0.0150569833965186,,,,
d_us_msa,,,,,,,2019.0,,,0.1683182277142836,"Seattle-Tacoma-Bellevue, WA Metro Area",West,0.016100713035223,,,,
d_us_msa,,,,,,,2020.0,,,0.1578921570310487,"Seattle-Tacoma-Bellevue, WA Metro Area",West,0.0157978676646029,,,,
d_us_msa,,,,,,,2021.0,,,0.1704020514883698,"Seattle-Tacoma-Bellevue, WA Metro Area",West,0.0086025293921299,,,,
d_us_msa,,,,,,,2022.0,,,0.3802323496841682,"Seattle-Tacoma-Bellevue, WA Metro Area",West,0.0155531327201067,,,,
d_us_msa,,,,,,,2011.0,,,-0.25652598175185587,"Sebastian-Vero Beach, FL Metro Area",South,0.0092011932383162,,,,
d_us_msa,,,,,,,2012.0,,,-0.2093941344278721,"Sebastian-Vero Beach, FL Metro Area",South,0.0041251198780856,,,,
d_us_msa,,,,,,,2013.0,,,-0.122743344090359,"Sebastian-Vero Beach, FL Metro Area",South,0.0008765847212591,,,,
d_us_msa,,,,,,,2014.0,,,-0.0075258365458706,"Sebastian-Vero Beach, FL Metro Area",South,0.0037385620915032,,,,
d_us_msa,,,,,,,2015.0,,,0.0275750747101111,"Sebastian-Vero Beach, FL Metro Area",South,0.0035553356080535,,,,
d_us_msa,,,,,,,2016.0,,,0.049013950506865,"Sebastian-Vero Beach, FL Metro Area",South,0.0056969335184728,,,,
d_us_msa,,,,,,,2017.0,,,0.1690401046539474,"Sebastian-Vero Beach, FL Metro Area",South,0.0125293555962734,,,,
d_us_msa,,,,,,,2018.0,,,0.1726088791520913,"Sebastian-Vero Beach, FL Metro Area",South,0.0095196829321133,,,,
d_us_msa,,,,,,,2019.0,,,0.2055584215027218,"Sebastian-Vero Beach, FL Metro Area",South,0.0111341143203393,,,,
d_us_msa,,,,,,,2020.0,,,0.2286103188557371,"Sebastian-Vero Beach, FL Metro Area",South,0.0135708756772953,,,,
d_us_msa,,,,,,,2021.0,,,0.2352166251719473,"Sebastian-Vero Beach, FL Metro Area",South,0.0168750384923323,,,,
d_us_msa,,,,,,,2022.0,,,0.4062684204700431,"Sebastian-Vero Beach, FL Metro Area",South,0.0150929683241475,,,,
d_us_msa,,,,,,,2011.0,,,-0.1376298404392738,"Sebring, FL Micro Area",South,0.0077137698998851,,,,
d_us_msa,,,,,,,2012.0,,,-0.2513381947130993,"Sebring, FL Micro Area",South,0.0018639160332971,,,,
d_us_msa,,,,,,,2013.0,,,-0.25652598175185587,"Sebring, FL Metro Area",South,-0.0044253382222784,,,,
d_us_msa,,,,,,,2014.0,,,-0.1419584635064057,"Sebring, FL Metro Area",South,0.0005805725897166,,,,
d_us_msa,,,,,,,2015.0,,,-0.0622725885075159,"Sebring, FL Metro Area",South,-0.001523118766999,,,,
d_us_msa,,,,,,,2016.0,,,0.0283145840831862,"Sebring, FL Metro Area",South,-0.0017978425888933,,,,
d_us_msa,,,,,,,2017.0,,,0.0477348780356131,"Sebring, FL Metro Area",South,0.0097331125948296,,,,
d_us_msa,,,,,,,2018.0,,,0.1359523105228256,"Sebring, FL Metro Area",South,0.0013693200245036,,,,
d_us_msa,,,,,,,2019.0,,,0.3032872438782787,"Sebring-Avon Park, FL Metro Area",South,0.0038324516895174,,,,
d_us_msa,,,,,,,2020.0,,,0.2701668066080873,"Sebring-Avon Park, FL Metro Area",South,0.0022942768546898,,,,
d_us_msa,,,,,,,2021.0,,,0.2799479592038444,"Sebring-Avon Park, FL Metro Area",South,0.0230154330370714,,,,
d_us_msa,,,,,,,2022.0,,,0.4404384841518352,"Sebring-Avon Park, FL Metro Area",South,0.0069747928538964,,,,
d_us_msa,,,,,,,2011.0,,,0.0564556591311283,"Sedalia, MO Micro Area",Midwest,0.0051953794285082,,,,
d_us_msa,,,,,,,2012.0,,,-0.0052617315498526,"Sedalia, MO Micro Area",Midwest,0.0015945455545169,,,,
d_us_msa,,,,,,,2013.0,,,0.011070088885139,"Sedalia, MO Micro Area",Midwest,-0.0011528326745718,,,,
d_us_msa,,,,,,,2014.0,,,0.0223683041876207,"Sedalia, MO Micro Area",Midwest,0.0014839241549876,,,,
d_us_msa,,,,,,,2015.0,,,0.0125312821386905,"Sedalia, MO Micro Area",Midwest,-0.0010426956426297,,,,
d_us_msa,,,,,,,2016.0,,,0.0361962814079153,"Sedalia, MO Micro Area",Midwest,5.4935999560512006e-05,,,,
d_us_msa,,,,,,,2017.0,,,0.0783837537324904,"Sedalia, MO Micro Area",Midwest,0.0058778290485607,,,,
d_us_msa,,,,,,,2018.0,,,0.0376319079739966,"Sedalia, MO Micro Area",Midwest,-0.0032221069302604,,,,
d_us_msa,,,,,,,2019.0,,,0.0337409234405732,"Sedalia, MO Micro Area",Midwest,0.0014792899408284,,,,
d_us_msa,,,,,,,2020.0,,,0.082939569762337,"Sedalia, MO Micro Area",Midwest,-0.0018600579900432,,,,
d_us_msa,,,,,,,2021.0,,,0.0571778551635541,"Sedalia, MO Micro Area",Midwest,0.0155659084680734,,,,
d_us_msa,,,,,,,2022.0,,,0.117113352456598,"Sedalia, MO Micro Area",Midwest,0.0017809919585514,,,,
d_us_msa,,,,,,,2011.0,,,0.0792108305511436,"Selinsgrove, PA Micro Area",Northeast,0.0046567239317852,,,,
d_us_msa,,,,,,,2012.0,,,0.0729862648932846,"Selinsgrove, PA Micro Area",Northeast,0.0028813028499843,,,,
d_us_msa,,,,,,,2013.0,,,0.009502471533198,"Selinsgrove, PA Micro Area",Northeast,0.0025607394915995,,,,
d_us_msa,,,,,,,2014.0,,,0.0756295718676895,"Selinsgrove, PA Micro Area",Northeast,0.0023673062546723,,,,
d_us_msa,,,,,,,2015.0,,,0.0653737604282031,"Selinsgrove, PA Micro Area",Northeast,0.0008701056556867,,,,
d_us_msa,,,,,,,2016.0,,,0.0973380914559217,"Selinsgrove, PA Micro Area",Northeast,0.0022975658221559,,,,
d_us_msa,,,,,,,2017.0,,,0.0445557992946228,"Selinsgrove, PA Micro Area",Northeast,0.0110897713896288,,,,
d_us_msa,,,,,,,2018.0,,,0.0725778344536601,"Selinsgrove, PA Micro Area",Northeast,0.0035539215686274,,,,
d_us_msa,,,,,,,2019.0,,,0.0541884109157419,"Selinsgrove, PA Micro Area",Northeast,0.0039076810355354,,,,
d_us_msa,,,,,,,2020.0,,,0.0782877349185307,"Selinsgrove, PA Micro Area",Northeast,0.0035275513927746,,,,
d_us_msa,,,,,,,2021.0,,,-0.0109676211865992,"Selinsgrove, PA Micro Area",Northeast,-0.0288484848484848,,,,
d_us_msa,,,,,,,2022.0,,,0.1535648154066347,"Selinsgrove, PA Micro Area",Northeast,-0.0013105341987019,,,,
d_us_msa,,,,,,,2011.0,,,-0.0064104132704231,"Selma, AL Micro Area",South,-0.003784713688867,,,,
d_us_msa,,,,,,,2012.0,,,0.0577510959688797,"Selma, AL Micro Area",South,-0.0009867771857114,,,,
d_us_msa,,,,,,,2013.0,,,0.0280489177266472,"Selma, AL Micro Area",South,-0.0036546819438956,,,,
d_us_msa,,,,,,,2014.0,,,0.0589637869324163,"Selma, AL Micro Area",South,0.0020818875780707,,,,
d_us_msa,,,,,,,2015.0,,,0.0417260817893684,"Selma, AL Micro Area",South,0.0013355757815591,,,,
d_us_msa,,,,,,,2016.0,,,-0.0084504020825965,"Selma, AL Micro Area",South,-4.939979252087141e-05,,,,
d_us_msa,,,,,,,2017.0,,,0.001095052691189,"Selma, AL Micro Area",South,0.0033099496097223,,,,
d_us_msa,,,,,,,2018.0,,,0.0304238795105685,"Selma, AL Micro Area",South,0.0013294598453887,,,,
d_us_msa,,,,,,,2019.0,,,0.0162146310496947,"Selma, AL Micro Area",South,0.0040814319433516,,,,
d_us_msa,,,,,,,2020.0,,,0.0129586736559795,"Selma, AL Micro Area",South,0.00039179195847,,,,
d_us_msa,,,,,,,2021.0,,,-0.065887488291947,"Selma, AL Micro Area",South,-0.05237554405281337,,,,
d_us_msa,,,,,,,2022.0,,,0.0742423245006566,"Selma, AL Micro Area",South,-0.0023638178284393,,,,
d_us_msa,,,,,,,2011.0,,,0.119987060036377,"Seneca, SC Micro Area",South,0.0142656378437143,,,,
d_us_msa,,,,,,,2012.0,,,0.0056441020362703,"Seneca, SC Micro Area",South,0.0095683772973255,,,,
d_us_msa,,,,,,,2013.0,,,0.0331392221665124,"Seneca, SC Micro Area",South,0.0030556490664733,,,,
d_us_msa,,,,,,,2014.0,,,0.0321254990307421,"Seneca, SC Micro Area",South,0.004078998321931,,,,
d_us_msa,,,,,,,2015.0,,,0.0877467807464315,"Seneca, SC Micro Area",South,0.0032653690895533,,,,
d_us_msa,,,,,,,2016.0,,,0.0455926188095437,"Seneca, SC Micro Area",South,0.0030497180932854,,,,
d_us_msa,,,,,,,2017.0,,,0.0474351034820185,"Seneca, SC Micro Area",South,0.0156876772528679,,,,
d_us_msa,,,,,,,2018.0,,,0.0318826746667124,"Seneca, SC Micro Area",South,0.0076220662591502,,,,
d_us_msa,,,,,,,2019.0,,,0.0604176341760479,"Seneca, SC Micro Area",South,0.0078390253644897,,,,
d_us_msa,,,,,,,2020.0,,,0.061187178119272,"Seneca, SC Micro Area",South,0.0100074312608372,,,,
d_us_msa,,,,,,,2021.0,,,0.048064466101656,"Seneca, SC Micro Area",South,-0.0059596801883553,,,,
d_us_msa,,,,,,,2022.0,,,0.2191024748090007,"Seneca, SC Micro Area",South,0.0121388566776047,,,,
d_us_msa,,,,,,,2011.0,,,0.033088016405914,"Seneca Falls, NY Micro Area",Northeast,0.0091714104996837,,,,
d_us_msa,,,,,,,2012.0,,,0.0330607009032556,"Seneca Falls, NY Micro Area",Northeast,0.0040739580068943,,,,
d_us_msa,,,,,,,2013.0,,,0.021300285495898,"Seneca Falls, NY Micro Area",Northeast,0.0009987515605493,,,,
d_us_msa,,,,,,,2014.0,,,0.0193083664523582,"Seneca Falls, NY Micro Area",Northeast,0.0062983287602893,,,,
d_us_msa,,,,,,,2015.0,,,0.0205399141543208,"Seneca Falls, NY Micro Area",Northeast,0.0014872652909462,,,,
d_us_msa,,,,,,,2016.0,,,0.0189931021268442,"Seneca Falls, NY Micro Area",Northeast,0.0042695377761277,,,,
d_us_msa,,,,,,,2017.0,,,0.006431974373432,"Seneca Falls, NY Micro Area",Northeast,0.0038817005545286,,,,
d_us_msa,,,,,,,2018.0,,,0.0352068965289208,"Seneca Falls, NY Micro Area",Northeast,0.0026391701957896,,,,
d_us_msa,,,,,,,2019.0,,,0.0579348346735564,"Seneca Falls, NY Micro Area",Northeast,0.0015303623898139,,,,
d_us_msa,,,,,,,2020.0,,,0.0075991001373167,"Seneca Falls, NY Micro Area",Northeast,0.0029338060020781,,,,
d_us_msa,,,,,,,2021.0,,,0.0225557882598529,"Seneca Falls, NY Micro Area",Northeast,-0.0168809799500274,,,,
d_us_msa,,,,,,,2022.0,,,0.1700732868008638,"Seneca Falls, NY Micro Area",Northeast,-0.0009918175055789,,,,
d_us_msa,,,,,,,2011.0,,,0.1577023599203934,"Sevierville, TN Micro Area",South,0.0351166448727424,,,,
d_us_msa,,,,,,,2012.0,,,0.0402641092256862,"Sevierville, TN Micro Area",South,0.0109300622482607,,,,
d_us_msa,,,,,,,2013.0,,,0.0258344365222688,"Sevierville, TN Micro Area",South,0.0091638444681891,,,,
d_us_msa,,,,,,,2014.0,,,-0.0036191093238686,"Sevierville, TN Micro Area",South,0.0074116612529835,,,,
d_us_msa,,,,,,,2015.0,,,0.0191834590965697,"Sevierville, TN Micro Area",South,0.0018704574604531,,,,
d_us_msa,,,,,,,2016.0,,,-0.0100139462358633,"Sevierville, TN Micro Area",South,0.0005867605483544,,,,
d_us_msa,,,,,,,2017.0,,,0.1006789083090418,"Sevierville, TN Micro Area",South,0.0110175214130859,,,,
d_us_msa,,,,,,,2018.0,,,0.0703230176882006,"Sevierville, TN Micro Area",South,0.006081484866594,,,,
d_us_msa,,,,,,,2019.0,,,0.0880624480588863,"Sevierville, TN Micro Area",South,0.0032145352900069,,,,
d_us_msa,,,,,,,2020.0,,,0.2059145770037585,"Sevierville, TN Micro Area",South,0.0128343549735302,,,,
d_us_msa,,,,,,,2021.0,,,0.06210716064016,"Sevierville, TN Micro Area",South,-0.0394938188820687,,,,
d_us_msa,,,,,,,2022.0,,,0.3496910438911791,"Sevierville, TN Micro Area",South,0.015466132034942,,,,
d_us_msa,,,,,,,2011.0,,,0.0387409319404284,"Seymour, IN Micro Area",Midwest,0.0007701193685021,,,,
d_us_msa,,,,,,,2012.0,,,0.0019234722918832,"Seymour, IN Micro Area",Midwest,0.0017039520694772,,,,
d_us_msa,,,,,,,2013.0,,,-0.0019287775987974,"Seymour, IN Micro Area",Midwest,0.0008230904302019,,,,
d_us_msa,,,,,,,2014.0,,,-0.0329870210589381,"Seymour, IN Micro Area",Midwest,0.005756894566588,,,,
d_us_msa,,,,,,,2015.0,,,-0.0013541685682469,"Seymour, IN Micro Area",Midwest,0.0047972088966419,,,,
d_us_msa,,,,,,,2016.0,,,0.0305263305984431,"Seymour, IN Micro Area",Midwest,0.0065104166666666,,,,
d_us_msa,,,,,,,2017.0,,,0.0092271667043017,"Seymour, IN Micro Area",Midwest,0.0143380767572229,,,,
d_us_msa,,,,,,,2018.0,,,0.0241247637145655,"Seymour, IN Micro Area",Midwest,0.0083430757785099,,,,
d_us_msa,,,,,,,2019.0,,,0.073318594015752,"Seymour, IN Micro Area",Midwest,0.0087483530961791,,,,
d_us_msa,,,,,,,2020.0,,,0.0490473976257087,"Seymour, IN Micro Area",Midwest,0.007052923044773,,,,
d_us_msa,,,,,,,2021.0,,,0.0330210963290593,"Seymour, IN Micro Area",Midwest,-0.0129176177630213,,,,
d_us_msa,,,,,,,2022.0,,,0.1412518196557209,"Seymour, IN Micro Area",Midwest,0.0061491564618699,,,,
d_us_msa,,,,,,,2014.0,,,0.0071341037093896,"Shawano, WI Micro Area",Midwest,-0.0004776171247449,,,,
d_us_msa,,,,,,,2015.0,,,0.0096554156785727,"Shawano, WI Micro Area",Midwest,-0.0007384882710686,,,,
d_us_msa,,,,,,,2016.0,,,0.0211309832849451,"Shawano, WI Micro Area",Midwest,-0.0028691909750902,,,,
d_us_msa,,,,,,,2017.0,,,0.0658287096583234,"Shawano, WI Micro Area",Midwest,0.0087631338012817,,,,
d_us_msa,,,,,,,2018.0,,,0.0354300452157217,"Shawano, WI Micro Area",Midwest,0.0053159305039329,,,,
d_us_msa,,,,,,,2019.0,,,0.0035627022428382,"Shawano, WI Micro Area",Midwest,-0.0004299041313787,,,,
d_us_msa,,,,,,,2020.0,,,0.0728400297853689,"Shawano, WI Micro Area",Midwest,0.0033546944217453,,,,
d_us_msa,,,,,,,2021.0,,,0.0075730179301788,"Shawano, WI Micro Area",Midwest,-0.0335633760555531,,,,
d_us_msa,,,,,,,2022.0,,,0.2569088736707374,"Shawano, WI Micro Area",Midwest,0.0010644903752328,,,,
d_us_msa,,,,,,,2011.0,,,0.0516548190580597,"Shawnee, OK Micro Area",South,0.0047099567099567,,,,
d_us_msa,,,,,,,2012.0,,,0.052241970981476,"Shawnee, OK Micro Area",South,0.0053428010065147,,,,
d_us_msa,,,,,,,2013.0,,,0.0135043841491805,"Shawnee, OK Micro Area",South,0.0017486113968319,,,,
d_us_msa,,,,,,,2014.0,,,0.0619223054395113,"Shawnee, OK Micro Area",South,0.0075983160488756,,,,
d_us_msa,,,,,,,2015.0,,,0.0395059585682834,"Shawnee, OK Micro Area",South,0.003362885967594,,,,
d_us_msa,,,,,,,2016.0,,,0.0494494414609412,"Shawnee, OK Micro Area",South,0.0032161960863971,,,,
d_us_msa,,,,,,,2017.0,,,0.0441327050055702,"Shawnee, OK Micro Area",South,0.0052306550129922,,,,
d_us_msa,,,,,,,2018.0,,,0.1070826764146424,"Shawnee, OK Micro Area",South,0.0019806633543708,,,,
d_us_msa,,,,,,,2019.0,,,0.055444768493218,"Shawnee, OK Micro Area",South,-0.0014741850102187,,,,
d_us_msa,,,,,,,2020.0,,,0.0372472486805216,"Shawnee, OK Micro Area",South,0.00234875683656,,,,
d_us_msa,,,,,,,2021.0,,,0.0746946347549626,"Shawnee, OK Micro Area",South,0.0025441033709369,,,,
d_us_msa,,,,,,,2022.0,,,0.1988855856977995,"Shawnee, OK Micro Area",South,0.0034057898427326,,,,
d_us_msa,,,,,,,2011.0,,,0.031979600240131,"Sheboygan, WI Metro Area",Midwest,0.0031143996350002,,,,
d_us_msa,,,,,,,2012.0,,,-0.0021323701408329,"Sheboygan, WI Metro Area",Midwest,0.0016018035121025,,,,
d_us_msa,,,,,,,2013.0,,,-0.012239708100938,"Sheboygan, WI Metro Area",Midwest,5.923117929277972e-05,,,,
d_us_msa,,,,,,,2014.0,,,-0.010760858070745,"Sheboygan, WI Metro Area",Midwest,0.0009279001816315,,,,
d_us_msa,,,,,,,2015.0,,,-0.0207654835718355,"Sheboygan, WI Metro Area",Midwest,-0.0010059370007297,,,,
d_us_msa,,,,,,,2016.0,,,-0.0001264175412726,"Sheboygan, WI Metro Area",Midwest,-0.0001184646975201,,,,
d_us_msa,,,,,,,2017.0,,,0.0153431782218477,"Sheboygan, WI Metro Area",Midwest,0.0035346155365111,,,,
d_us_msa,,,,,,,2018.0,,,0.0297768755921109,"Sheboygan, WI Metro Area",Midwest,0.002321874815529,,,,
d_us_msa,,,,,,,2019.0,,,0.044963986581949,"Sheboygan, WI Metro Area",Midwest,0.0026698600286617,,,,
d_us_msa,,,,,,,2020.0,,,0.0436951509293174,"Sheboygan, WI Metro Area",Midwest,0.0034067547723935,,,,
d_us_msa,,,,,,,2021.0,,,0.0691019212408315,"Sheboygan, WI Metro Area",Midwest,0.017736931452321,,,,
d_us_msa,,,,,,,2022.0,,,0.1740669259204738,"Sheboygan, WI Metro Area",Midwest,0.0041604355995245,,,,
d_us_msa,,,,,,,2011.0,,,0.0192982008139782,"Shelby, NC Micro Area",South,0.0028241394476724,,,,
d_us_msa,,,,,,,2012.0,,,0.0,"Shelby, NC Micro Area",South,0.0,,,,
d_us_msa,,,,,,,2013.0,,,0.0214914321564358,"Shelby, NC Micro Area",South,-0.0015004270446203,,,,
